"date","NDVI","mission","type","year","yday"
2003-02-12,0.175812070320832,"landsat 7","urban-medium",2003,43
2003-02-21,0.134349428200849,"landsat 7","urban-medium",2003,52
2003-02-28,0.134360429602251,"landsat 7","urban-medium",2003,59
2003-03-09,0.065196642234387,"landsat 7","urban-medium",2003,68
2003-03-16,0.0709117569466091,"landsat 7","urban-medium",2003,75
2003-03-18,0.143944657185227,"landsat 7","urban-medium",2003,77
2003-03-25,0.167564518052816,"landsat 7","urban-medium",2003,84
2003-04-01,0.167509868159086,"landsat 7","urban-medium",2003,91
2003-04-03,0.163949081638114,"landsat 7","urban-medium",2003,93
2003-04-10,0.235316831554467,"landsat 7","urban-medium",2003,100
2003-04-17,0.235316831554467,"landsat 7","urban-medium",2003,107
2003-04-19,NA,"landsat 7","urban-medium",2003,109
2003-04-26,0.307833414593915,"landsat 7","urban-medium",2003,116
2003-05-03,0.308240333598706,"landsat 7","urban-medium",2003,123
2003-05-05,0.333747930271462,"landsat 7","urban-medium",2003,125
2003-05-12,0.378216882461572,"landsat 7","urban-medium",2003,132
2003-05-21,0.394648155416846,"landsat 7","urban-medium",2003,141
2003-05-28,0.394648155416846,"landsat 7","urban-medium",2003,148
2003-07-15,0.448637938425091,"landsat 7","urban-medium",2003,196
2003-07-22,0.449435606811204,"landsat 7","urban-medium",2003,203
2003-07-24,0.446942302544858,"landsat 7","urban-medium",2003,205
2003-07-31,0.450192633541935,"landsat 7","urban-medium",2003,212
2003-08-07,0.450338087691869,"landsat 7","urban-medium",2003,219
2003-08-09,0.476665034273295,"landsat 7","urban-medium",2003,221
2003-08-16,0.45817123962861,"landsat 7","urban-medium",2003,228
2003-08-23,0.456639082256528,"landsat 7","urban-medium",2003,235
2003-08-25,0.453446671227204,"landsat 7","urban-medium",2003,237
2003-09-01,0.453516874976591,"landsat 7","urban-medium",2003,244
2003-09-17,0.411716937747016,"landsat 7","urban-medium",2003,260
2003-09-24,0.411716761021403,"landsat 7","urban-medium",2003,267
2003-09-26,0.124533466994762,"landsat 7","urban-medium",2003,269
2003-10-10,0.376984625330067,"landsat 7","urban-medium",2003,283
2003-10-12,0.376984625330067,"landsat 7","urban-medium",2003,285
2003-10-19,0.366086234840631,"landsat 7","urban-medium",2003,292
2003-11-04,NA,"landsat 7","urban-medium",2003,308
2003-11-13,0.294229996178765,"landsat 7","urban-medium",2003,317
2003-11-20,0.287129662428146,"landsat 7","urban-medium",2003,324
2003-11-27,0.283459364519843,"landsat 7","urban-medium",2003,331
2003-11-29,NA,"landsat 7","urban-medium",2003,333
2003-12-06,NA,"landsat 7","urban-medium",2003,340
2003-12-13,NA,"landsat 7","urban-medium",2003,347
2003-12-22,0.176187738706748,"landsat 7","urban-medium",2003,356
2003-12-29,0.235351172322127,"landsat 7","urban-medium",2003,363
2003-12-31,0.237443060874841,"landsat 7","urban-medium",2003,365
2004-01-07,0.237267236194715,"landsat 7","urban-medium",2004,7
2004-01-16,NA,"landsat 7","urban-medium",2004,16
2004-01-30,NA,"landsat 7","urban-medium",2004,30
2004-02-01,NA,"landsat 7","urban-medium",2004,32
2004-02-08,NA,"landsat 7","urban-medium",2004,39
2004-02-15,0.0145617466416025,"landsat 7","urban-medium",2004,46
2004-02-17,0.0145617466416025,"landsat 7","urban-medium",2004,48
2004-04-03,0.258471343165266,"landsat 7","urban-medium",2004,94
2004-04-05,0.258471343165266,"landsat 7","urban-medium",2004,96
2004-04-12,0.257753270821826,"landsat 7","urban-medium",2004,103
2004-04-19,0.252328171762408,"landsat 7","urban-medium",2004,110
2004-04-21,0.210949772596359,"landsat 7","urban-medium",2004,112
2004-04-28,0.352463139596657,"landsat 7","urban-medium",2004,119
2004-05-05,0.351774440136152,"landsat 7","urban-medium",2004,126
2004-05-07,0.323122780566408,"landsat 7","urban-medium",2004,128
2004-05-21,NA,"landsat 7","urban-medium",2004,142
2004-05-23,NA,"landsat 7","urban-medium",2004,144
2004-06-06,0.427915827154388,"landsat 7","urban-medium",2004,158
2004-06-08,0.427915827154388,"landsat 7","urban-medium",2004,160
2004-06-15,0.42785619635751,"landsat 7","urban-medium",2004,167
2004-06-22,0.440356408090299,"landsat 7","urban-medium",2004,174
2004-06-24,0.440356408090299,"landsat 7","urban-medium",2004,176
2004-07-01,0.43326946912425,"landsat 7","urban-medium",2004,183
2004-07-08,0.431592594363476,"landsat 7","urban-medium",2004,190
2004-07-10,0.409104574401226,"landsat 7","urban-medium",2004,192
2004-07-17,0.408112705759362,"landsat 7","urban-medium",2004,199
2004-07-24,0.394453335785053,"landsat 7","urban-medium",2004,206
2004-07-26,0.387837430151568,"landsat 7","urban-medium",2004,208
2004-08-02,0.387837430151568,"landsat 7","urban-medium",2004,215
2004-08-09,0.470733021276303,"landsat 7","urban-medium",2004,222
2004-08-11,0.470733021276303,"landsat 7","urban-medium",2004,224
2004-08-18,0.577537247112819,"landsat 7","urban-medium",2004,231
2004-08-27,0.491617684331318,"landsat 7","urban-medium",2004,240
2004-09-03,0.467863753704076,"landsat 7","urban-medium",2004,247
2004-09-10,0.45034251942251,"landsat 7","urban-medium",2004,254
2004-09-12,0.422688035155324,"landsat 7","urban-medium",2004,256
2004-09-19,0.418479322493575,"landsat 7","urban-medium",2004,263
2004-09-26,0.415889505779754,"landsat 7","urban-medium",2004,270
2004-09-28,0.410655024586503,"landsat 7","urban-medium",2004,272
2004-10-12,0.233428013287913,"landsat 7","urban-medium",2004,286
2004-10-14,0.233428013287913,"landsat 7","urban-medium",2004,288
2004-10-21,0.344589795864414,"landsat 7","urban-medium",2004,295
2004-10-28,0.344178196909923,"landsat 7","urban-medium",2004,302
2004-10-30,0.318856723164055,"landsat 7","urban-medium",2004,304
2004-11-06,0.339590167392444,"landsat 7","urban-medium",2004,311
2004-11-13,0.339712506142853,"landsat 7","urban-medium",2004,318
2004-11-15,0.320050023717821,"landsat 7","urban-medium",2004,320
2004-11-22,0.300013081432416,"landsat 7","urban-medium",2004,327
2004-11-29,0.287514557612311,"landsat 7","urban-medium",2004,334
2004-12-01,0.16311715893657,"landsat 7","urban-medium",2004,336
2004-12-08,0.16311715893657,"landsat 7","urban-medium",2004,343
2004-12-15,0.260481973586059,"landsat 7","urban-medium",2004,350
2004-12-17,0.260481973586059,"landsat 7","urban-medium",2004,352
2004-12-24,0.249823775874375,"landsat 7","urban-medium",2004,359
2004-12-31,0.245373881204475,"landsat 7","urban-medium",2004,366
2005-01-16,0.0363624634593725,"landsat 7","urban-medium",2005,16
2005-01-18,0.0363624634593725,"landsat 7","urban-medium",2005,18
2005-01-25,0.0357198712303983,"landsat 7","urban-medium",2005,25
2005-02-01,0.0679281296216223,"landsat 7","urban-medium",2005,32
2005-02-03,0.0681351591306003,"landsat 7","urban-medium",2005,34
2005-02-10,0.133334821235014,"landsat 7","urban-medium",2005,41
2005-02-17,0.143419760190192,"landsat 7","urban-medium",2005,48
2005-02-19,0.15886032084306,"landsat 7","urban-medium",2005,50
2005-02-26,0.161514359971002,"landsat 7","urban-medium",2005,57
2005-03-05,0.177380583111981,"landsat 7","urban-medium",2005,64
2005-03-07,NA,"landsat 7","urban-medium",2005,66
2005-03-14,0.146351122525537,"landsat 7","urban-medium",2005,73
2005-03-21,0.146753953153298,"landsat 7","urban-medium",2005,80
2005-03-30,0.199682861705655,"landsat 7","urban-medium",2005,89
2005-04-06,0.223545365626967,"landsat 7","urban-medium",2005,96
2005-04-08,0.24366213348935,"landsat 7","urban-medium",2005,98
2005-04-15,0.290148361881258,"landsat 7","urban-medium",2005,105
2005-04-22,0.304361886726282,"landsat 7","urban-medium",2005,112
2005-04-24,0.326055124382318,"landsat 7","urban-medium",2005,114
2005-05-01,0.326055124382318,"landsat 7","urban-medium",2005,121
2005-05-08,0.380124849458564,"landsat 7","urban-medium",2005,128
2005-05-10,0.380124849458564,"landsat 7","urban-medium",2005,130
2005-05-17,0.381468235191934,"landsat 7","urban-medium",2005,137
2005-05-24,0.381661349425584,"landsat 7","urban-medium",2005,144
2005-05-26,0.438040224270973,"landsat 7","urban-medium",2005,146
2005-06-02,0.42371798989653,"landsat 7","urban-medium",2005,153
2005-06-09,0.406906562351721,"landsat 7","urban-medium",2005,160
2005-06-11,0.402534432976644,"landsat 7","urban-medium",2005,162
2005-06-18,0.402318994102793,"landsat 7","urban-medium",2005,169
2005-06-25,0.397218635196344,"landsat 7","urban-medium",2005,176
2005-06-27,0.391837242062538,"landsat 7","urban-medium",2005,178
2005-07-04,0.383574250557276,"landsat 7","urban-medium",2005,185
2005-07-11,0.361438334340016,"landsat 7","urban-medium",2005,192
2005-07-13,0.350793543543273,"landsat 7","urban-medium",2005,194
2005-07-20,0.350021959340401,"landsat 7","urban-medium",2005,201
2005-07-27,0.368057375700482,"landsat 7","urban-medium",2005,208
2005-07-29,0.368057375700482,"landsat 7","urban-medium",2005,210
2005-08-05,0.36760728300657,"landsat 7","urban-medium",2005,217
2005-08-12,0.364986601300506,"landsat 7","urban-medium",2005,224
2005-08-21,0.412908148554474,"landsat 7","urban-medium",2005,233
2005-08-28,0.413453352563537,"landsat 7","urban-medium",2005,240
2005-08-30,0.490071294591817,"landsat 7","urban-medium",2005,242
2005-09-06,0.385225244087428,"landsat 7","urban-medium",2005,249
2005-09-13,0.384512734870373,"landsat 7","urban-medium",2005,256
2005-09-22,0.303934516453328,"landsat 7","urban-medium",2005,265
2005-09-29,0.349934130279225,"landsat 7","urban-medium",2005,272
2005-10-01,0.410876202585827,"landsat 7","urban-medium",2005,274
2005-10-15,0.41132000640839,"landsat 7","urban-medium",2005,288
2005-10-17,0.41132000640839,"landsat 7","urban-medium",2005,290
2005-10-24,0.357853037310928,"landsat 7","urban-medium",2005,297
2005-10-31,0.348349325499131,"landsat 7","urban-medium",2005,304
2005-11-02,0.342194104118029,"landsat 7","urban-medium",2005,306
2005-11-09,0.325094426098849,"landsat 7","urban-medium",2005,313
2005-11-18,0.304696898322938,"landsat 7","urban-medium",2005,322
2005-11-25,0.160110554349495,"landsat 7","urban-medium",2005,329
2005-12-02,0.133145541716142,"landsat 7","urban-medium",2005,336
2005-12-04,0.150150425646773,"landsat 7","urban-medium",2005,338
2005-12-11,0.0722844125062693,"landsat 7","urban-medium",2005,345
2005-12-18,0.02836511185201,"landsat 7","urban-medium",2005,352
2005-12-20,0.0280049456180103,"landsat 7","urban-medium",2005,354
2005-12-27,0.143945530987436,"landsat 7","urban-medium",2005,361
2006-01-12,0.22412835928989,"landsat 7","urban-medium",2006,12
2006-01-19,0.224055233975415,"landsat 7","urban-medium",2006,19
2006-01-21,0.20852801506319,"landsat 7","urban-medium",2006,21
2006-02-06,0.191490477948177,"landsat 7","urban-medium",2006,37
2006-02-13,0.182638646835468,"landsat 7","urban-medium",2006,44
2006-02-20,0.175003035753676,"landsat 7","urban-medium",2006,51
2006-02-22,0.165670149752475,"landsat 7","urban-medium",2006,53
2006-03-01,0.143244521714713,"landsat 7","urban-medium",2006,60
2006-03-08,0.119696121424659,"landsat 7","urban-medium",2006,67
2006-03-17,0.185501033244287,"landsat 7","urban-medium",2006,76
2006-03-24,0.184855035649795,"landsat 7","urban-medium",2006,83
2006-03-26,0.18506887006996,"landsat 7","urban-medium",2006,85
2006-04-09,0.251270823180868,"landsat 7","urban-medium",2006,99
2006-04-11,0.251270823180868,"landsat 7","urban-medium",2006,101
2006-04-18,0.306825742298009,"landsat 7","urban-medium",2006,108
2006-04-25,0.315959189568249,"landsat 7","urban-medium",2006,115
2006-04-27,0.341285340784962,"landsat 7","urban-medium",2006,117
2006-05-04,0.352747673149292,"landsat 7","urban-medium",2006,124
2006-05-11,0.355717967267588,"landsat 7","urban-medium",2006,131
2006-05-20,0.407419081642289,"landsat 7","urban-medium",2006,140
2006-05-27,0.406425654465893,"landsat 7","urban-medium",2006,147
2006-05-29,0.403979849899353,"landsat 7","urban-medium",2006,149
2006-06-05,0.42004821632147,"landsat 7","urban-medium",2006,156
2006-06-12,0.42221311781534,"landsat 7","urban-medium",2006,163
2006-06-14,0.420115985786859,"landsat 7","urban-medium",2006,165
2006-06-21,0.420189332908012,"landsat 7","urban-medium",2006,172
2006-06-28,0.424937583078694,"landsat 7","urban-medium",2006,179
2006-06-30,0.424937583078694,"landsat 7","urban-medium",2006,181
2006-07-07,0.443381014497881,"landsat 7","urban-medium",2006,188
2006-07-14,0.443145736726368,"landsat 7","urban-medium",2006,195
2006-07-16,0.426852657160873,"landsat 7","urban-medium",2006,197
2006-07-23,0.4334590717177,"landsat 7","urban-medium",2006,204
2006-07-30,0.432530600825665,"landsat 7","urban-medium",2006,211
2006-08-01,0.419156546507486,"landsat 7","urban-medium",2006,213
2006-08-08,0.418663888023881,"landsat 7","urban-medium",2006,220
2006-08-15,0.426898816795768,"landsat 7","urban-medium",2006,227
2006-08-17,0.430476972328151,"landsat 7","urban-medium",2006,229
2006-08-24,0.44644687452757,"landsat 7","urban-medium",2006,236
2006-08-31,0.446217455305418,"landsat 7","urban-medium",2006,243
2006-09-02,0.433252139460492,"landsat 7","urban-medium",2006,245
2006-09-09,0.433817762141164,"landsat 7","urban-medium",2006,252
2006-09-16,0.421206057393698,"landsat 7","urban-medium",2006,259
2006-09-18,0.409663278160732,"landsat 7","urban-medium",2006,261
2006-09-25,0.435805400330685,"landsat 7","urban-medium",2006,268
2006-10-02,0.440389616101915,"landsat 7","urban-medium",2006,275
2006-10-20,0.390499211425381,"landsat 7","urban-medium",2006,293
2006-11-03,0.286337963334874,"landsat 7","urban-medium",2006,307
2006-11-05,0.286337963334874,"landsat 7","urban-medium",2006,309
2006-11-12,0.279124461187402,"landsat 7","urban-medium",2006,316
2006-11-19,0.270005790980231,"landsat 7","urban-medium",2006,323
2006-11-21,0.32209609208933,"landsat 7","urban-medium",2006,325
2006-11-28,0.231188514595431,"landsat 7","urban-medium",2006,332
2006-12-05,0.195939307694454,"landsat 7","urban-medium",2006,339
2006-12-07,0.164436411895319,"landsat 7","urban-medium",2006,341
2006-12-30,NA,"landsat 7","urban-medium",2006,364
2007-01-06,0.177821094721657,"landsat 7","urban-medium",2007,6
2007-01-08,0.177821094721657,"landsat 7","urban-medium",2007,8
2007-01-22,NA,"landsat 7","urban-medium",2007,22
2007-01-31,NA,"landsat 7","urban-medium",2007,31
2007-02-07,NA,"landsat 7","urban-medium",2007,38
2007-02-16,NA,"landsat 7","urban-medium",2007,47
2007-02-23,0.050980406176334,"landsat 7","urban-medium",2007,54
2007-03-04,0.093607903385664,"landsat 7","urban-medium",2007,63
2007-03-11,0.104097980940177,"landsat 7","urban-medium",2007,70
2007-03-13,0.162858966158923,"landsat 7","urban-medium",2007,72
2007-03-20,0.201780059794965,"landsat 7","urban-medium",2007,79
2007-03-27,0.20221273009689,"landsat 7","urban-medium",2007,86
2007-03-29,0.119460876337281,"landsat 7","urban-medium",2007,88
2007-04-05,0.309265233872355,"landsat 7","urban-medium",2007,95
2007-04-21,0.328923868358475,"landsat 7","urban-medium",2007,111
2007-04-28,0.332465711282831,"landsat 7","urban-medium",2007,118
2007-04-30,0.337950110304176,"landsat 7","urban-medium",2007,120
2007-05-07,0.36844671319699,"landsat 7","urban-medium",2007,127
2007-05-14,0.384844156484877,"landsat 7","urban-medium",2007,134
2007-05-16,0.407590605962268,"landsat 7","urban-medium",2007,136
2007-05-23,0.40042545758712,"landsat 7","urban-medium",2007,143
2007-05-30,0.38928010394233,"landsat 7","urban-medium",2007,150
2007-06-01,0.412598026006536,"landsat 7","urban-medium",2007,152
2007-06-08,0.412637314090651,"landsat 7","urban-medium",2007,159
2007-06-15,0.40954840890223,"landsat 7","urban-medium",2007,166
2007-06-17,0.407280299509931,"landsat 7","urban-medium",2007,168
2007-06-24,0.407036330721798,"landsat 7","urban-medium",2007,175
2007-07-01,0.39338184504563,"landsat 7","urban-medium",2007,182
2007-07-03,0.39338184504563,"landsat 7","urban-medium",2007,184
2007-07-10,0.407075950432955,"landsat 7","urban-medium",2007,191
2007-07-17,0.412862142425286,"landsat 7","urban-medium",2007,198
2007-07-19,NA,"landsat 7","urban-medium",2007,200
2007-07-26,0.430656284477885,"landsat 7","urban-medium",2007,207
2007-08-02,0.430757056706865,"landsat 7","urban-medium",2007,214
2007-08-04,0.509080387337196,"landsat 7","urban-medium",2007,216
2007-08-11,0.461615943609794,"landsat 7","urban-medium",2007,223
2007-08-18,0.461617395165574,"landsat 7","urban-medium",2007,230
2007-08-27,0.452666162697899,"landsat 7","urban-medium",2007,239
2007-09-03,0.430395032135846,"landsat 7","urban-medium",2007,246
2007-09-05,0.430089197326749,"landsat 7","urban-medium",2007,248
2007-09-12,0.429963259930531,"landsat 7","urban-medium",2007,255
2007-09-19,0.421993052932479,"landsat 7","urban-medium",2007,262
2007-09-21,0.39415297986809,"landsat 7","urban-medium",2007,264
2007-09-28,0.396881079974286,"landsat 7","urban-medium",2007,271
2007-10-05,0.394333157831523,"landsat 7","urban-medium",2007,278
2007-10-07,0.380291895988202,"landsat 7","urban-medium",2007,280
2007-10-21,0.408551696707397,"landsat 7","urban-medium",2007,294
2007-10-23,0.408551696707397,"landsat 7","urban-medium",2007,296
2007-10-30,0.367736172419069,"landsat 7","urban-medium",2007,303
2007-11-06,0.353157553986776,"landsat 7","urban-medium",2007,310
2007-11-08,0.248243998603717,"landsat 7","urban-medium",2007,312
2007-11-15,0.245972870676407,"landsat 7","urban-medium",2007,319
2007-11-22,0.233104001289279,"landsat 7","urban-medium",2007,326
2007-11-24,0.253097663028037,"landsat 7","urban-medium",2007,328
2007-12-08,NA,"landsat 7","urban-medium",2007,342
2007-12-17,0.00214169925939232,"landsat 7","urban-medium",2007,351
2007-12-24,0.235183345936573,"landsat 7","urban-medium",2007,358
2007-12-26,0.235223306268367,"landsat 7","urban-medium",2007,360
2008-01-02,0.209732620085927,"landsat 7","urban-medium",2008,2
2008-01-09,-0.00331536044933386,"landsat 7","urban-medium",2008,9
2008-01-18,0.164992202914418,"landsat 7","urban-medium",2008,18
2008-01-25,0.164947472019284,"landsat 7","urban-medium",2008,25
2008-01-27,0.0280837892153075,"landsat 7","urban-medium",2008,27
2008-02-10,NA,"landsat 7","urban-medium",2008,41
2008-02-19,0.0973742352083896,"landsat 7","urban-medium",2008,50
